date,age,stack,exp,salary,currency,taxes,contract_type,location
2018-04-02,24,Java,2,7500,pln,brutto,uop,Kraków
2018-04-04,33,.NET,11,18000,pln,brutto,uop,Kraków
2018-04-04,23,.NET,2,5500,pln,brutto,uop,Warszawa
2018-04-05,25,Javascript,1.17,3400,pln,netto,uop,Kraków
2018-04-05,24,Java,0,4300,pln,brutto,uz,Warszawa
2018-04-05,28,.NET,0.67,5500,pln,netto,b2b,Wrocław
2018-04-05,29,.NET,2,14400,pln,netto,b2b,Kraków
2018-04-06,30,.NET,8,11000,pln,brutto,uop,Warszawa
2018-04-07,22,Testing,0,2700,pln,netto,?,Śląsk
2018-04-10,26,Visual Basic,0,4000,pln,brutto,uop,Wojewodzkie
2018-04-11,25,Developer,7,11600,pln,netto,uop,Bielsko-Biała
2018-04-11,23,Java,0,4500,pln,brutto,?,Wrocław
2018-04-11,22,PHP,0.25,4000,pln,netto,b2b,Warszawa
2018-04-13,25,Java,2.5,20500,pln,netto,b2b,Poznań
2018-04-15,29,Java,3,7200,pln,brutto,?,Łódź
2018-04-16,25,C++,1,4000,pln,brutto,?,Poznań
2018-04-16,24,PHP,1,4000,pln,netto,?,Wrocław
2018-04-17,24,Ruby,1,3000,pln,brutto,?,Zdalnie
2018-04-18,26,Javascript,1.5,3000,pln,netto,uop,Wrocław
2018-04-19,28,Android,4,16000,usd,netto,b2b,Zdalnie
2018-04-19,33,C++,10,12000,pln,netto,uop,Katowice
2018-04-19,28,Java,4.5,7500,pln,netto,uop,Kraków
2018-04-19,25,Javascript,4,6000,pln,netto,uod,Wrocław
2018-04-21,26,Python,2,6000,pln,netto,uop,Zdalnie
2018-04-21,26,Testing,4,9800,pln,brutto,uop,Kraków
2018-04-22,30,Javascript,6,18000,pln,!,uop,Wrocław
2018-04-22,30,PHP,4,3000,pln,netto,?,Rzeszów
2018-04-24,32,.NET,0.75,3200,pln,netto,uop,Warszawa
2018-04-24,24,Java,2.5,9000,pln,brutto,uop,Kraków
2018-04-26,26,Big Data,2.5,11000,pln,brutto,?,Kraków
2018-04-27,27,.NET,0.17,6200,pln,netto,uop,Gdańsk
2018-04-27,27,Java,0.75,4000,pln,brutto,uop,Katowice
2018-04-28,39,Java,15,12300,pln,netto,b2b,Warszawa
2018-05-01,26,.NET,4.5,4800,pln,netto,uop,Poznań
2018-05-04,27,PHP,2,8000,pln,netto,b2b,Zdalnie
2018-05-05,23,Sharepoint,0.83,3000,pln,brutto,uop,Warszawa
2018-05-07,25,PHP,0,2900,pln,brutto,uop,Gdańsk
2018-05-08,22,Developer,0.08,6000,pln,!,?,Poznań
2018-05-09,27,.NET,3,7500,pln,netto,b2b,Poznań
2018-05-09,29,Developer,2,6300,pln,brutto,?,Warszawa
2018-05-09,33,Java,11,10000,pln,netto,b2b,Gliwice
2018-05-10,29,Python,2,8000,pln,netto,b2b,Zdalnie
2018-05-10,32,Java,6,10000,pln,netto,uop,Warszawa
2018-05-10,23,Java,2,7700,pln,brutto,uod,Warszawa
2018-05-11,26,Visual Basic,0,4200,pln,brutto,uop,Wojewodzkie
2018-05-12,31,Developer,6,12000,pln,netto,b2b,Poznań
2018-05-12,24,Javascript,5,3000,pln,netto,uop,Warszawa
2018-05-15,30,Testing,5,10000,pln,brutto,uop,Gdańsk
2018-05-16,24,Javascript,1,5000,pln,brutto,uop,Gdynia
2018-05-16,24,Java,1,5000,pln,!,uod,Warszawa
2018-05-17,25,Java,4,16000,pln,netto,b2b,Kraków
2018-05-17,26,.NET,1.5,5500,pln,netto,uop,Poznań
2018-05-18,26,Java,2,8500,pln,netto,b2b,Kraków
2018-05-19,29,Javascript,1,4400,pln,brutto,uop,Kraków
2018-05-22,33,.NET,10,17500,pln,brutto,uop,Kraków
2018-05-24,23,Java,2,6500,pln,brutto,?,Katowice
2018-05-24,29,Javascript,2.33,12500,pln,netto,b2b,Warszawa
2018-05-25,23,.NET,0,3300,pln,brutto,?,Rzeszów
2018-05-25,38,.NET,14,5500,pln,netto,uop,Gliwice
2018-05-25,24,.NET,1,4000,pln,netto,uz,Rzeszów
2018-05-27,40,Analityk,10,12000,pln,brutto,?,Warszawa
2018-05-27,35,Developer,11,6500,pln,netto,uop,Katowice
2018-05-28,34,C,10,10000,pln,netto,uop,Wrocław
2018-05-30,23,Java,1,5000,pln,netto,uop,Białystok
2018-06-01,26,Javascript,3,9000,pln,netto,uop,Warszawa
2018-06-02,21,.NET,0,2720,pln,brutto,uz,Rzeszów
2018-06-02,24,Big Data,0.5,3200,pln,!,uop,Wrocław
2018-06-04,25,PHP,0.75,3000,pln,netto,uop,Łódź
2018-06-06,22,PHP,1.5,4200,pln,netto,uz,Warszawa
2018-06-07,25,.NET,1.5,3500,pln,netto,uop,Poznań
2018-06-08,29,.NET,6,13000,pln,netto,b2b,Zdalnie
2018-06-08,25,Java,1.17,8500,pln,netto,b2b,Wrocław
2018-06-08,22,Javascript,2.5,12800,pln,netto,b2b,Zdalnie
2018-06-08,33,Java,0,4500,pln,brutto,uop,Łódź
2018-06-09,25,Testing,1.33,7200,pln,brutto,uop,Kraków
2018-06-09,38,Java,1,15600,pln,netto,b2b,Warszawa
2018-06-10,30,Java,8,24000,pln,netto,b2b,Kraków
2018-06-10,32,.NET,2,7600,pln,brutto,uop,Wrocław
2018-06-11,25,Javascript,4,6400,pln,netto,uod,Wrocław
2018-06-12,24,Java,1.5,2700,pln,netto,uop,Lublin
2018-06-12,25,Testing,4,18400,pln,netto,b2b,Kraków
2018-06-13,25,Devops,0,3000,pln,netto,?,Gdańsk
2018-06-13,26,Javascript,3,7000,pln,netto,uop,Wrocław
2018-06-15,30,Developer,5.5,6000,pln,netto,uop,Białystok
2018-06-15,22,Developer,1.75,6000,pln,!,?,Poznań
2018-06-16,23,Javascript,0,5300,pln,netto,b2b,Zdalnie
2018-06-16,24,Javascript,1.08,3500,pln,brutto,uop,Śląsk
2018-06-16,27,iOS,4,8200,pln,netto,b2b,Rzeszów
2018-06-16,32,Java,6,6000,pln,netto,uop,Kraków
2018-06-18,19,Java,1,2300,pln,brutto,uop,Warszawa
2018-06-19,26,Devops,2,10000,pln,netto,b2b,Wrocław
2018-06-20,24,Java,1.5,9000,pln,brutto,uod,Warszawa
2018-06-20,24,Java,0.83,4800,pln,brutto,uop,Wrocław
2018-06-21,24,.NET,0.83,3500,pln,brutto,uod,Wrocław
2018-06-21,26,.NET,3,11760,pln,netto,b2b,Zdalnie
2018-06-22,28,Android,4,9000,pln,netto,b2b,Zdalnie
2018-06-22,24,.NET,0.25,4800,pln,netto,uop,Warszawa
2018-06-23,21,Devops,1,8500,pln,brutto,uop,Wrocław
2018-06-23,25,Java,2,9000,pln,brutto,uop,Warszawa
2018-06-23,21,Java,0.5,3000,pln,netto,uod,Gliwice
2018-06-24,26,Java,2.5,24000,pln,netto,b2b,Poznań
2018-06-26,31,Testing,7,7500,pln,!,uop,Warszawa
2018-06-26,23,Python,0,2720,pln,netto,uz,Katowice
2018-06-26,31,Java,8,18500,pln,!,uop,Kraków
2018-06-30,24,Python,1,3000,pln,brutto,uod,Kraków
2018-06-30,23,Java,2,11000,pln,brutto,uod,Warszawa
2018-07-02,28,.NET,5,12000,pln,netto,b2b,Kraków
2018-07-02,25,.NET,1.5,8000,pln,netto,b2b,Gdańsk
2018-07-05,33,Developer,1,3500,pln,netto,b2b,Wrocław
2018-07-07,24,Java,4,16000,pln,netto,b2b,Kraków
2018-07-08,31,Java,6,17000,pln,netto,b2b,Gdańsk
2018-07-13,23,Java,1.5,3400,pln,!,uop,Poznań
2018-07-17,22,Java,0.92,5500,pln,netto,uop,Gdańsk
2018-07-19,26,.NET,2,3600,pln,netto,uop,Katowice
2018-07-20,22,Javascript,1.5,2500,pln,netto,?,Wrocław
2018-07-23,30,Javascript,0.58,3520,pln,netto,?,Lublin
2018-07-24,25,Java,4,14500,pln,netto,b2b,Kraków
2018-07-24,34,Java,11,16500,pln,brutto,uop,Kraków
2018-07-25,32,Developer,0.17,3000,pln,brutto,uop,Gdańsk
2018-07-26,24,PHP,2.5,6200,pln,netto,b2b,Kraków
2018-07-29,25,Java,0,4000,pln,!,uop,Kraków
2018-07-30,23,Devops,1.08,5600,pln,brutto,uop,Gdańsk
2018-07-30,20,Developer,0,2200,pln,netto,uz,Katowice
2018-07-31,25,Java,5,13500,pln,brutto,uop,Wrocław
2018-07-31,33,.NET,2.25,8960,pln,netto,b2b,Rzeszów
2018-08-01,20,Java,0,5500,pln,brutto,uop,Katowice
2018-08-01,28,.NET,0,4400,pln,brutto,uop,Warszawa
2018-08-01,34,Testing,6,7000,pln,brutto,?,Gdańsk
2018-08-02,25,Javascript,2,9408,pln,netto,b2b,Rzeszów
2018-08-02,28,Javascript,8,18400,pln,netto,b2b,Wrocław
2018-08-02,30,Javascript,1.5,5000,pln,brutto,uop,Kraków
2018-08-03,22,Javascript,1.25,3800,pln,netto,uop,Warszawa
2018-08-03,29,Javascript,8,14000,pln,netto,b2b,Rzeszów
2018-08-04,26,Testing,1.08,3500,pln,netto,uop,Warszawa
2018-08-06,37,.NET,10,8000,pln,netto,uop,Poznań
2018-08-06,25,Java,4,16000,pln,netto,b2b,Łódź
2018-08-06,26,Java,6,20000,pln,netto,b2b,Gdańsk
2018-08-07,26,PHP,1,2500,pln,netto,uop,Okolo 30 Tys.
2018-08-07,25,C++,2,10500,pln,brutto,uop,Wrocław
2018-08-07,44,Developer,20,30000,pln,netto,b2b,Zdalnie
2018-08-08,30,Developer,5,10800,pln,brutto,uop,Gdańsk
2018-08-08,26,Python,3,8700,pln,netto,b2b,Zdalnie
2018-08-11,26,Java,5,8500,pln,brutto,uop,Kraków
2018-08-11,31,Testing,8,8900,pln,brutto,uop,Warszawa
2018-08-11,37,Javascript,15,30000,pln,netto,b2b,Kraków
2018-08-11,37,Devops,15,17600,pln,netto,b2b,Kraków
2018-08-12,23,Java,0,6000,pln,brutto,uop,Szczecin
2018-08-13,34,.NET,8,13000,pln,netto,b2b,Kraków
2018-08-14,34,Devops,7,12000,pln,!,?,Kraków
2018-08-16,25,Javascript,1,5500,pln,netto,b2b,Wrocław
2018-08-16,26,Testing,1,3100,pln,netto,uop,Łódź
2018-08-20,25,Java,3.33,6560,pln,netto,b2b,Białystok
2018-08-20,23,Java,0,4000,pln,brutto,uop,Kraków
2018-08-20,28,Java,1,4700,pln,brutto,?,Poznań
2018-08-20,30,Developer,12,78000,usd,brutto,uop,Dolina Krzemowa
2018-08-22,28,PHP,2.5,13000,pln,netto,b2b,Gdańsk
2018-08-22,32,Analityk,10,19200,pln,netto,b2b,Warszawa
2018-08-22,25,Python,1.5,10000,pln,netto,b2b,Warszawa
2018-08-23,29,PHP,0.33,2800,pln,netto,uop,Gdańsk
2018-08-26,26,Java,1,7000,pln,netto,uop,Warszawa
2018-08-27,29,Devops,12,16000,pln,brutto,uop,Kraków
2018-08-29,25,Javascript,2,4500,pln,netto,uod,Warszawa
2018-08-30,23,Java,2,8000,pln,netto,uop,Warszawa
2018-08-30,25,Java,2.5,7500,pln,brutto,uop,Kraków
2018-08-31,25,Javascript,4,8000,pln,netto,uod,Wrocław
2018-09-01,27,Java,4,20000,pln,netto,b2b,Kraków
2018-09-02,26,Developer,2,7500,pln,brutto,?,Łódź
2018-09-03,25,.NET,5,8300,pln,netto,b2b,Katowice
2018-09-04,24,Java,2.5,15200,pln,netto,b2b,Warszawa
2018-09-05,22,Testing,0,2700,pln,netto,uop,Katowice
2018-09-06,25,Javascript,1.5,9000,pln,netto,b2b,Sopot
2018-09-07,21,C++,0.17,3500,pln,netto,uz,Kraków
2018-09-08,27,Java,1.33,2400,pln,netto,uod,Warszawa
2018-09-10,28,.NET,4,2083,pln,brutto,uop,"Praga, Czechy "
2018-09-10,30,Python,7,9000,pln,netto,uop,Poznań
2018-09-10,26,Developer,1,12000,pln,brutto,uop,Warszawa
2018-09-12,24,Python,0,2000,pln,netto,uod,Zielona Góra
2018-09-12,34,Javascript,15,12800,eur,netto,b2b,Zdalnie
2018-09-13,28,Java,0,3000,pln,netto,?,Wrocław
2018-09-13,25,Testing,0.92,2960,pln,!,uod,Lublin
2018-09-13,26,Ruby,1.5,8500,pln,netto,b2b,Zdalnie
2018-09-13,21,C++,0.42,3500,pln,netto,uod,Wrocław
2018-09-13,22,Java,0,4000,pln,netto,uod,Kraków
2018-09-14,24,Java,0.25,4000,pln,netto,uop,Kraków
2018-09-14,30,Testing,2,3000,pln,netto,uop,Poznań
2018-09-14,25,Developer,2.5,14400,pln,netto,b2b,Katowice
2018-09-14,24,Ruby,1.17,6700,pln,netto,b2b,Zdalnie
2018-09-15,24,.NET,1.25,3300,pln,netto,uop,Wrocław
2018-09-15,31,Android,9,12000,pln,netto,?,Kraków
2018-09-16,23,.NET,3,10000,pln,brutto,uop,Warszawa
2018-09-17,33,Ruby,3,14000,pln,netto,?,Katowice
2018-09-18,22,PHP,0.67,5500,pln,netto,b2b,Warszawa
2018-09-19,35,Java,12,16800,pln,netto,b2b,Warszawa
2018-09-19,25,Java,4,16800,pln,netto,b2b,Gdańsk
2018-09-20,34,Java,10,13800,pln,netto,b2b,Gdańsk
2018-09-21,24,Java,3,16000,pln,netto,b2b,Gdańsk
2018-09-21,28,PHP,0.75,3000,pln,netto,uop,Poznań
2018-09-21,27,.NET,5.25,3400,gbp,brutto,?,Zdalnie
2018-09-21,25,.NET,3,5800,pln,netto,?,Katowice
2018-09-21,24,PHP,0.75,4200,pln,netto,?,Kraków
2018-09-23,27,C,3,16000,pln,netto,b2b,Warszawa
2018-09-24,26,Java,1.17,8500,pln,brutto,uop,Warszawa
2018-09-25,23,Sharepoint,0,4000,pln,netto,uop,Warszawa
2018-09-25,23,Java,3,12000,pln,netto,b2b,Warszawa
2018-09-25,30,.NET,8,11000,pln,netto,b2b,Poznań
2018-09-25,21,C++,0.25,4000,pln,brutto,?,Gdańsk
2018-09-26,25,Cobol,0,5300,pln,brutto,uop,Warszawa
2018-09-26,25,Javascript,1,4500,pln,netto,uz,Warszawa
2018-09-27,23,.NET,1.08,4000,pln,netto,uop,Kraków
2018-09-27,25,Java,1.5,6500,pln,!,?,Warszawa
2018-09-27,22,.NET,0.5,3700,pln,netto,uop,Katowice
2018-09-27,30,Developer,0,2400,pln,brutto,uop,Okolice Monachium
2018-09-27,22,Javascript,1.25,3550,pln,!,uod,Kraków
2018-09-30,23,Testing,0.58,3500,pln,netto,uop,Śląsk
2018-10-01,31,Testing,9,6300,pln,netto,uop,Warszawa
2018-10-01,29,Javascript,5,14000,pln,netto,b2b,Lublin
2018-10-01,25,Android,0,5500,pln,netto,b2b,Poznań
2018-10-01,30,Javascript,1.5,6000,pln,brutto,uop,Kraków
2018-10-02,37,.NET,13,7500,pln,netto,uop,Katowice
2018-10-02,32,Java,14,80000,pln,netto,?,Hong Kong
2018-10-02,24,.NET,0.5,6720,pln,netto,b2b,Warszawa
2018-10-03,25,.NET,2,5000,pln,netto,uop,Wrocław
2018-10-03,23,Java,0.75,5000,pln,netto,uop,Kraków
2018-10-03,27,Java,3.5,7600,pln,netto,uop,Szczecin
2018-10-03,27,Analityk,3,13650,pln,netto,b2b,Warszawa
2018-10-03,28,Javascript,7,28000,gbp,netto,b2b,Wielka Brytania
2018-10-04,40,PHP,1.5,6000,pln,netto,b2b,Zdalnie
2018-10-04,30,Java,6,12500,pln,netto,uop,Kraków
2018-10-05,32,Javascript,5,9600,pln,netto,uop,Kraków
2018-10-05,26,Javascript,3,10000,pln,brutto,uop,Kraków
2018-10-06,30,.NET,1,5000,pln,netto,uop,Wrocław
2018-10-06,29,Developer,2,10000,pln,netto,b2b,Katowice
2018-10-06,34,Testing,1,6000,pln,netto,?,Kraków
2018-10-06,22,.NET,0.25,3300,pln,netto,uop,Gdańsk
2018-10-06,20,Javascript,0.25,3360,pln,brutto,uz,Warszawa
2018-10-07,29,Developer,5,70000,pln,netto,?,"Pracy Ca, Usa"
2018-10-08,27,Admin,2,2000,pln,brutto,uop,Kraków
2018-10-08,25,Developer,2.5,6000,pln,netto,uop,Kraków
2018-10-09,23,Developer,3,5400,pln,netto,uop,Katowice
2018-10-09,28,Android,1.5,4500,pln,netto,uop,Kraków
2018-10-09,24,Java,10,6000,pln,!,uop,Kraków
2018-10-10,27,C++,0.08,2500,pln,!,uop,Kraków
2018-10-11,30,Python,7,12500,pln,netto,b2b,Poznań
2018-10-11,25,Testing,2,5200,pln,netto,uop,Warszawa
2018-10-11,29,PHP,0.33,4300,pln,netto,b2b,Gdańsk
2018-10-12,24,.NET,2.8,12000,pln,netto,b2b,Gdańsk
2018-10-12,30,Testing,2.5,5000,pln,netto,uop,Poznań
2018-10-14,25,.NET,0.83,4500,pln,brutto,uop,Gdańsk
2018-10-14,25,.NET,1.5,6500,pln,netto,uz,Rzeszów
2018-10-18,23,Testing,0.08,3000,pln,netto,uop,Warszawa
2018-10-18,25,PHP,1.17,2500,pln,netto,uop,Warszawa
2018-10-18,25,Java,0.5,6000,pln,netto,uop,Gdańsk
2018-10-19,30,Architekt,12,25000,pln,netto,b2b,Kraków
2018-10-19,23,Java,0,2300,pln,netto,uz,Katowice
2018-10-19,25,Javascript,2.5,13000,pln,netto,b2b,Rzeszów
2018-10-19,27,.NET,4,13500,pln,brutto,uop,Kraków
2018-10-20,23,Java,1,4800,pln,netto,uop,Kraków
2018-10-20,30,Java,6,6400,pln,netto,uop,Gdańsk
2018-10-20,30,Developer,3.5,8700,pln,brutto,uop,Katowice
2018-10-21,27,C++,4,18400,pln,netto,b2b,Katowice
2018-10-22,30,Java,1.17,3500,pln,netto,uop,Katowice
2018-10-22,25,Javascript,4.5,6400,pln,netto,uod,Wrocław
2018-10-23,26,Ruby,3.5,14500,pln,!,?,Gdynia
2018-10-23,23,Helpdesk,0.83,2500,pln,netto,uz,Poznań
2018-10-23,35,.NET,10,22000,pln,netto,b2b,Wrocław
2018-10-26,24,Java,3,16000,pln,!,uop,Kraków
2018-10-26,23,.NET,1,4000,pln,brutto,uop,Warszawa
2018-10-27,23,PHP,0.5,3000,pln,netto,?,Wrocław
2018-10-27,24,.NET,0.58,3600,pln,netto,?,Wrocław
2018-10-28,28,Java,1.5,2800,pln,netto,uop,Miasto Wojewodzkie Na Wschodzie Polski
2018-10-30,27,PHP,1.5,10000,pln,netto,b2b,Wrocław
2018-11-01,22,Java,1.5,12000,pln,netto,b2b,Śląsk
2018-11-02,26,Java,0,3700,pln,netto,uop,Gdańsk
2018-11-02,23,Developer,0.33,2920,pln,brutto,uop,Katowice
2018-11-09,22,Developer,0,3500,pln,brutto,uop,Kraków
2018-11-10,23,Javascript,1,4400,pln,netto,?,Kraków
2018-11-11,30,Testing,8,7000,pln,netto,uop,Warszawa
2018-11-12,27,Java,4,20000,pln,netto,b2b,Kraków
2018-11-12,23,Java,1.5,4500,pln,netto,uop,Warszawa
2018-11-13,25,Java,5,13000,pln,netto,b2b,Kraków
2018-11-17,29,.NET,4.5,12500,pln,brutto,uop,Wrocław
2018-11-18,28,Javascript,2,4355,pln,brutto,uop,Poznań
2018-11-19,22,Developer,0,6500,pln,brutto,uop,Warszawa
2018-11-19,24,Javascript,4,8000,pln,brutto,uop,Poznań
2018-11-20,27,PHP,1.33,3300,pln,netto,uop,Miejscowosc Do 30K Mieszkancow.
2018-11-23,22,Java,2,3800,pln,netto,uz,Miasto Ponizej 350 Tys
2018-11-24,31,Java,9,24000,pln,netto,b2b,Miasto Wojewodzkie
2018-11-24,24,Java,3,12800,pln,netto,b2b,Poznań
2018-11-24,26,C,0,4200,pln,netto,uop,Warszawa
2018-11-24,35,.NET,13,12000,pln,netto,b2b,Kraków
2018-11-24,25,Java,1.5,3000,pln,netto,uop,Kraków
2018-11-27,27,Testing,3,12000,pln,netto,b2b,Śląsk
2018-11-27,32,.NET,10,18500,pln,!,uop,Wrocław
2018-11-28,26,Javascript,5,21000,pln,netto,b2b,Warszawa
2018-11-29,24,.NET,5,19500,pln,netto,b2b,Wrocław
2018-11-29,27,Android,1.5,9600,pln,netto,b2b,Warszawa
2018-12-05,25,Analityk,0,3800,pln,netto,?,Warszawa
2018-12-05,20,Java,0.5,6000,pln,netto,b2b,Katowice
2018-12-09,33,Developer,6,19200,pln,netto,b2b,Wrocław
2018-12-09,30,Javascript,1,4000,pln,netto,?,Lublin
2018-12-15,27,Developer,0.25,2900,pln,!,uop,Rzeszów
2018-12-15,26,Developer,0,2700,pln,netto,uop,Warszawa
2018-12-15,23,Java,1.25,4700,pln,netto,uop,Łódź
2018-12-15,25,Javascript,5,8000,pln,!,uod,Wrocław
2018-12-16,24,Javascript,0.75,5200,pln,brutto,uop,Białystok
2018-12-16,27,Java,3,16000,pln,netto,b2b,Warszawa
2018-12-16,24,Developer,1,7500,pln,brutto,?,Kraków
2018-12-19,21,iOS,0,3600,pln,brutto,uop,Kraków
2018-12-20,24,Java,0.33,6500,pln,brutto,uop,Kraków
2018-12-20,27,Testing,4.5,9500,pln,brutto,uop,Kraków
2018-12-21,25,Testing,1,5270,pln,brutto,uop,Kraków
2018-12-21,25,.NET,2,6200,pln,brutto,uop,Kraków
2018-12-21,24,Java,2,7500,pln,netto,uop,Łódź
2018-12-22,26,Java,3,21500,pln,netto,b2b,Poznań
2018-12-23,29,Developer,0.25,2000,pln,netto,uz,Rzeszów
2018-12-23,25,Java,0.25,2000,pln,netto,uop,Wrocław
2018-12-24,22,.NET,0,3700,pln,netto,?,Katowice
2018-12-26,25,Developer,1.5,8000,pln,brutto,uop,Kraków
2018-12-27,40,Analityk,17,13000,pln,brutto,?,Warszawa
2018-12-28,28,Javascript,5,8000,pln,netto,uod,Poznań
2018-12-29,26,Java,4,9600,pln,netto,uop,Gliwice
2018-12-30,25,C,1,3000,pln,netto,uop,Gdańsk
2019-01-03,28,Javascript,0.17,8500,pln,netto,uz,Warszawa
2019-01-05,21,iOS,0.5,4800,pln,brutto,uop,Warszawa
2019-01-06,23,PHP,4,10000,pln,netto,b2b,Warszawa
2019-01-07,25,Developer,0.67,3900,pln,brutto,uop,Kraków
2019-01-08,27,Javascript,0.25,4320,pln,netto,b2b,Wrocław
2019-01-08,25,Java,3,14500,pln,netto,b2b,Rzeszów
2019-01-09,23,Java,1.5,5850,pln,netto,?,Białystok
2019-01-09,26,Developer,0,2700,pln,netto,b2b,Wrocław
2019-01-09,32,Javascript,0.25,2000,pln,brutto,uop,Gdańsk
2019-01-09,28,Python,0.5,7000,pln,netto,uop,Kraków
2019-01-10,30,Analityk,4,10000,pln,brutto,uop,Warszawa
2019-01-10,19,Javascript,0.25,2400,gbp,netto,?,Londyn
2019-01-11,25,Java,3,15000,pln,netto,b2b,Rzeszów
2019-01-11,23,Javascript,0.58,3000,pln,netto,uop,Kraków
2019-01-12,23,.NET,2.5,8000,pln,netto,b2b,Warszawa
2019-01-12,24,Javascript,3,9000,pln,brutto,uop,Katowice
2019-01-12,23,Ruby,2,14600,pln,netto,?,Warszawa
2019-01-12,30,Java,6,6400,pln,brutto,?,Gdańsk
2019-01-12,24,Java,3,18000,pln,netto,b2b,Kraków
2019-01-13,26,Android,0.5,6000,pln,netto,b2b,Poznań
2019-01-13,24,.NET,0,6400,pln,brutto,uop,Warszawa
2019-01-13,29,PHP,3.5,3000,pln,netto,uop,Toruń
2019-01-13,23,Developer,0.17,2920,pln,brutto,uop,Katowice
2019-01-14,30,Devops,7,18000,pln,netto,b2b,Zdalnie
2019-01-16,24,Python,3,11000,pln,netto,b2b,Zdalnie
2019-01-16,26,Java,0,3000,pln,netto,?,Warszawa
2019-01-16,32,Javascript,4,6200,pln,brutto,uop,Łódź
2019-01-20,36,.NET,11,22000,pln,netto,b2b,Poznań
2019-01-22,27,C,5,15500,pln,netto,uop,"Tokio, Japonia"
2019-01-22,23,Developer,1,7500,pln,netto,b2b,Poznań
2019-01-24,26,Javascript,0.5,2400,pln,brutto,uod,Lublin
2019-01-28,27,.NET,1,4600,pln,brutto,uop,Wojewodzkie
2019-01-30,24,Java,5,16000,pln,netto,b2b,Warszawa
2019-01-31,29,Python,0.92,9000,pln,netto,b2b,Warszawa
2019-02-04,33,Visual Basic,4,7250,pln,brutto,uop,Warszawa
2019-02-05,28,.NET,4,10000,pln,netto,b2b,Poznań
2019-02-06,24,Javascript,0.58,4100,pln,netto,b2b,Warszawa
2019-02-07,23,Developer,1.58,5500,pln,netto,uz,Gliwice
2019-02-09,29,Developer,4,2880,pln,netto,uop,Częstochowa
2019-02-10,25,.NET,3,13000,pln,!,uop,Gdańsk
2019-02-11,34,Admin,7,18000,pln,brutto,uop,Wrocław
2019-02-13,30,.NET,5,7360,pln,!,?,Poznań
2019-02-13,27,Testing,1.42,4000,pln,netto,uop,Bydgoszcz
2019-02-13,26,Python,6,18000,pln,!,?,Warszawa
2019-02-20,26,Analityk,0.08,2250,pln,brutto,?,Poznań
2019-02-21,22,Wordpress,0,2400,pln,netto,uz,Warszawa
2019-02-22,26,Java,0,5500,pln,brutto,uop,Warszawa
2019-03-05,29,Android,7,3000,eur,netto,b2b,Zdalnie
2019-03-06,26,.NET,0,4500,pln,brutto,uop,Warszawa
2019-03-08,27,Big Data,4,13000,pln,netto,b2b,Kraków
2019-03-10,23,PHP,1.25,6000,pln,netto,b2b,Warszawa
2019-03-10,26,C,0.75,6500,pln,brutto,?,Kraków
2019-03-12,28,Javascript,4,19000,pln,brutto,?,Kraków
2019-03-13,22,Python,0,6000,pln,brutto,uop,Warszawa
2019-03-15,36,Architekt,10,28000,pln,netto,b2b,Warszawa
2019-03-16,22,Python,1,2600,pln,netto,uz,Lublin
2019-03-17,22,.NET,1.17,6200,pln,!,uop,Kraków
2019-03-18,31,Javascript,1.25,4320,pln,netto,uod,Lublin
2019-03-19,25,Ruby,1.5,4200,pln,brutto,?,Kraków
2019-03-19,25,Java,4,16400,pln,netto,b2b,Kraków
2019-03-21,26,PHP,5,13000,pln,netto,b2b,Warszawa
2019-03-22,23,Java,1.5,8000,pln,netto,b2b,Kraków
2019-03-27,23,Java,1.67,7300,pln,netto,uop,Gdańsk
2019-03-28,28,Javascript,6,17000,pln,brutto,uop,Warszawa
2019-03-29,26,Java,1.08,4600,pln,brutto,uop,Kraków
2019-03-29,31,Python,7,12500,pln,netto,uod,Warszawa
2019-03-31,23,Developer,2,4800,pln,netto,uop,Kraków
2019-04-05,33,Python,5.5,14000,pln,netto,b2b,Wrocław
2019-04-09,29,Javascript,0,6500,pln,netto,b2b,Gdańsk
2019-04-17,26,Javascript,2.33,5600,pln,netto,uod,Warszawa
2019-04-18,27,Java,6,23500,pln,netto,b2b,Gdańsk
2019-04-19,34,.NET,3,11360,pln,netto,b2b,Rzeszów
2019-04-19,28,Javascript,6,15200,pln,netto,b2b,Wrocław
2019-04-20,25,Devops,2,7200,pln,brutto,uop,Warszawa
2019-04-24,24,.NET,1.92,6820,pln,brutto,uop,Toruń
2019-04-25,21,Java,3,25000,pln,brutto,uop,Zurych
2019-04-25,23,Javascript,3,6000,pln,netto,uz,Warszawa
2019-04-26,25,Java,2.5,16000,pln,netto,b2b,Warszawa
2019-04-27,22,Scala,0,4200,pln,netto,uz,Kraków
2019-04-27,24,iOS,0.75,2800,pln,netto,uop,Katowice
2019-04-28,28,Java,1,4500,pln,brutto,uop,Warszawa
2019-04-28,25,Cobol,0.42,3600,pln,netto,uop,Warszawa
2019-04-29,22,Java,0.25,3338,pln,netto,uz,Katowice
2019-04-29,28,.NET,3.5,13000,pln,netto,b2b,Gdańsk
2019-04-29,24,.NET,2.67,12200,pln,netto,b2b,Toruń
2019-05-01,24,Devops,2.5,12000,pln,brutto,uop,Wrocław
2019-05-05,30,.NET,9,17000,pln,netto,b2b,Warszawa
2019-05-06,23,Javascript,1.83,7000,pln,netto,?,Wrocław
