date,age,stack,exp,salary,location
2018-07-31,33,C#,2.25,8960 pln netto b2b,rzeszow
2018-08-01,20,Java,0.0,5500 pln brutto uop,katowice
2018-08-01,28,.NET,0.0,4400 pln brutto uop,warszawa
2018-08-01,34,Tester,6.0,10000 pln brutto -,gdansk
2018-08-02,25,React,2.0,8940.0 pln netto b2b,rzeszow
2018-08-02,28,Javascript,8.0,18400 pln - b2b,wroclaw
2018-08-02,30,Frontend,1.5,5000 pln brutto uop,krakow
2018-08-03,22,Frontend,1.25,3800 pln netto uop,warszawa
2018-08-03,29,Frontend,8.0,14000 pln netto b2b,rzeszow
2018-08-04,26,tester manualny,1.08,3500 pln netto uop,warszawa
2018-08-06,37,.NET,10.0,8000 pln netto uop,poznan
2018-08-06,25,Java,4.0,16000 pln - b2b,lodz
2018-08-06,26,Java,6.0,20000 pln - b2b,gdansk
2018-08-07,26,PHP,1.0,2500 pln netto uop,okolo 30 tys.
2018-08-07,25,C++,2.0,10500 pln brutto uop,wroclaw
2018-08-07,44,Fullstack,20.0,30000 pln - b2b,zdalnie
2018-08-08,26,Python,3.0,8700 pln - b2b,zdalnie
2018-08-11,26,Java,5.0,8500 pln brutto uop,krakow
2018-08-11,31,Tester,8.0,8900 pln brutto uop,warszawa
2018-08-11,37,Frontend,15.0,30000 pln - b2b,krakow
2018-08-11,37,DevOps,15.0,17600 pln - b2b,krakow
2018-08-12,23,Java,0.0,6000 pln brutto uop,szczecin
2018-08-13,34,.NET,8.0,13000 pln - b2b,krakow
2018-08-14,34,DevOps,7.0,12000 pln - -,krakow
2018-08-16,25,Frontend,1.0,5500 pln - b2b,wroclaw
2018-08-16,26,Tester,1.0,3100 pln netto uop,lodz
2018-08-20,25,Java,3.33,6560 pln netto b2b,bialystok
2018-08-20,23,Java,0.0,4000 pln brutto uop,krakow
2018-08-20,28,Java,1.0,4700 pln brutto -,poznan
2018-08-22,28,PHP,2.5,13000 pln netto b2b,gdansk
2018-08-22,25,Python,1.5,10000 pln netto b2b,warszawa
2018-08-23,29,PHP,0.33,2800 pln netto uop,gdansk
2018-08-26,26,Java,1.0,7000 pln netto uop,warszawa
2018-08-27,29,DevOps,12.0,15000 pln brutto uop,krakow
2018-08-28,25,Javascript,4.0,1800 pln netto uod,wroclaw
2018-08-29,25,Frontend,2.0,4500 pln netto uod,warszawa
2018-08-30,23,Java,2.0,8000 pln netto uop,warszawa
2018-08-30,25,Java,2.5,7500 pln brutto uop,krakow
2018-09-01,27,Java,4.0,20000 pln netto b2b,krakow
2018-09-03,25,.NET,5.0,8300 pln netto b2b,katowice
2018-09-05,22,Tester,0.0,2700 pln netto uop,katowice
2018-09-06,25,React,1.5,9000 pln netto b2b,sopot
2018-09-07,21,C++,0.17,3500 pln netto uz,krakow
2018-09-08,27,Java,1.33,2400 pln netto uod,warszawa
2018-09-10,28,.NET,4.0,25000 pln brutto uop,"praga, czechy (koszty zycia podobne do warszawy)"
2018-09-10,30,Python,7.0,9000 pln netto uop,poznan
2018-09-10,26,Fullstack,1.0,12000 pln brutto uop,w-wa
2018-09-12,24,Python,0.0,2000 pln netto uod,zielona gora
2018-09-13,28,Java,0.0,3000 pln netto -,wroclaw
2018-09-13,25,Tester,0.92,2810.0 pln - uod,lublin
2018-09-13,26,Ruby,1.5,8500 pln netto b2b,zdalnie
2018-09-13,21,C++,0.42,3500 pln netto uod,wroclaw
2018-09-13,22,Java,0.0,4000 pln netto uod,krakow
2018-09-14,24,Java,0.25,4000 pln netto uop,krakow
2018-09-14,30,SQL,2.0,3000 pln netto uop,poznan
2018-09-14,24,Ruby,1.17,6700 pln netto b2b,zdalnie
2018-09-15,24,.NET,1.25,3300 pln netto uop,wroclaw
2018-09-15,31,Android,9.0,12000 pln netto uod,krakow
2018-09-16,23,.NET,3.0,10000 pln brutto uop,warszawa
2018-09-16,33,Tester automatyczny,10.0,22000 usd brutto b2b,zdalnie
2018-09-17,33,Ruby,3.0,14000 pln netto uod,katowice
2018-09-18,22,PHP,0.67,5500 pln - b2b,warszawa
2018-09-19,35,Java,12.0,16800 pln - b2b,warszawa
2018-09-19,25,Java,4.0,16800 pln - b2b,gdansk
2018-09-20,34,Java,10.0,13800 pln - b2b,gdansk
2018-09-21,24,Java,3.0,16000 pln - b2b,gdansk
2018-09-21,28,PHP,0.75,3000 pln netto uop,poznan
2018-09-21,27,C#,5.25,3400 gbp brutto -,zdalnie
2018-09-21,25,C#,3.0,5800 pln netto -,katowice
2018-09-21,24,PHP,0.75,4200 pln netto -,krakow
2018-09-24,26,Java,1.17,8500 pln brutto uop,warszawa
2018-09-25,23,SharePoint,0.0,4000 pln netto uop,warszawa
2018-09-25,23,Java,3.0,12000 pln netto b2b,warszawa
2018-09-25,30,C#,8.0,11000 pln netto b2b,poznan
2018-09-25,21,C++,0.25,4000 pln brutto -,gdansk
2018-09-26,25,Frontend,1.0,4500 pln netto uz,warszawa
2018-09-27,23,C#,1.08,4000 pln netto uop,krakow
2018-09-27,25,Java,1.5,6500 pln - -,warszawa
2018-09-27,22,.NET,0.5,3700 pln netto uop,katowice
2018-09-27,22,Frontend,1.25,3550 pln - uod,krakow
2018-09-30,31,Ror,11.0,20000 pln netto b2b,poznan
2018-10-01,31,Tester,9.0,6300 pln netto uop,warszawa
2018-10-01,36,Embedded,10.0,9500 pln brutto -,warszawa
2018-10-01,29,Javascript,5.0,14000 pln brutto b2b,lublin
2018-10-01,25,Android,0.0,5500 pln netto b2b,poznan
2018-10-01,30,Frontend,1.5,6000 pln brutto uop,krakow
2018-10-02,37,.NET,13.0,7500 pln netto uop,katowice
2018-10-02,24,.NET,0.5,6720 pln netto b2b,warszawa
2018-10-03,25,C#,2.0,5000 pln netto uop,wroclaw
2018-10-03,23,Java,0.75,5000 pln netto uop,krakow
2018-10-03,27,Java,3.5,7600 pln netto uop,szczecin
2018-10-03,27,Analityk,3.0,13650 pln netto b2b,warszawa
2018-10-03,28,Frontend,7.0,28000 gbp - b2b,"wielka brytania (nie londyn, miasto 500k)"
2018-10-04,40,PHP,1.5,6000 pln netto b2b,zdalnie
2018-10-04,30,Java,6.0,12500 pln netto uop,krakow
2018-10-05,26,Fullstack,3.0,10000 pln brutto uop,krakow
2018-10-06,30,.NET,1.0,5000 pln netto uop,wroclaw
2018-10-06,34,Tester,1.0,6000 pln netto -,krakow
2018-10-06,22,.NET,0.25,3300 pln netto uop,gdansk
2018-10-06,20,Frontend,0.25,3360 pln brutto uz,warszawa
2018-10-08,27,Admin,2.0,2000 pln brutto uop,krakow
2018-10-09,28,Android,1.5,4500 pln netto uop,krakow
2018-10-09,24,Java,10.0,6000 pln - uop,krakow
2018-10-10,27,C++,0.08,2500 pln - uop,krakow
2018-10-11,30,Python,7.0,12500 pln netto b2b,poznan
2018-10-11,29,PHP,0.33,4300 pln netto b2b,gdansk
2018-10-12,24,.NET,2.8,12000 pln netto b2b,gdansk
2018-10-12,30,Tester,2.5,5000 pln netto uop,poznan
2018-10-14,25,.NET,0.83,4500 pln brutto uop,gdansk
2018-10-14,25,.NET,1.5,6500 pln netto uz,rzeszow
2018-10-18,23,tester manualny,0.08,3000 pln netto uop,warszawa
2018-10-18,25,PHP,1.17,2500 pln netto uop,warszawa
2018-10-18,25,Java,0.5,6000 pln netto uop,gdansk
2018-10-19,30,Architekt,12.0,25000 pln netto b2b,krakow
2018-10-19,23,Java,0.0,2300 pln netto uz,katowice
2018-10-19,25,React,2.5,13000 pln netto b2b,rzeszow
2018-10-19,27,.NET,4.0,13500 pln brutto uop,krakow
2018-10-20,23,Java,1.0,4800 pln netto uop,krakow
2018-10-20,30,Java,6.0,6400 pln netto uop,gdansk
2018-10-21,27,C++,4.0,18400 pln - b2b,katowice
2018-10-22,30,Java,1.17,3500 pln netto uop,katowice
2018-10-22,25,Angular,4.5,6400 pln netto uod,wroclaw
2018-10-23,26,Ruby,3.5,14500 pln - -,gdynia
2018-10-23,23,SQL,0.83,2500 pln netto uz,poznan
2018-10-23,35,C#,10.0,21970.0 pln brutto b2b,wroclaw
2018-10-26,24,Java,3.0,16000 pln - uop,krakow
2018-10-26,23,.NET,1.0,4000 pln brutto uop,warszawa
2018-10-27,23,PHP,0.5,3000 pln netto uod,wroclaw
2018-10-27,24,.NET,0.58,3600 pln netto uod,wroclaw
2018-10-27,21,PHP,0.33,1000 pln netto uop,wroclaw
2018-10-28,28,Java,1.5,2800 pln netto uop,miasto wojewodzkie na wschodzie polski
2018-10-29,30,Admin,8.0,2000 pln netto uop,krakow
2018-10-30,27,PHP,1.5,10000 pln netto b2b,wroclaw
2018-11-01,22,Java,1.5,12000 pln netto b2b,slask
2018-11-02,26,Java,0.0,3700 pln netto uop,gdansk
2018-11-09,22,PHP,2.5,3000 pln netto -,zdalnie
2018-11-10,23,Fullstack,1.0,4400 pln netto -,krakow
2018-11-11,30,Tester,8.0,7000 pln netto uop,warszawa
2018-11-12,27,Java,4.0,20000 pln - b2b,krakow
2018-11-12,23,Java,1.5,4500 pln netto uop,warszawa
2018-11-13,25,Java,5.0,13000 pln - b2b,krakow
2018-11-17,29,.NET,4.5,12500 pln brutto uop,wroclaw
2018-11-18,28,Frontend,2.0,4355 pln brutto uop,poznan
2018-11-19,24,Frontend,4.0,1000 pln brutto uop,poznan
2018-11-20,27,PHP,1.33,3300 pln netto uop,miejscowosc do 30k mieszkancow.
2018-11-23,22,Java,2.0,3800 pln netto uz,miasto ponizej 350 tys
2018-11-24,31,Java,9.0,24000 pln netto b2b,miasto wojewodzkie
2018-11-24,24,Java,3.0,12800 pln - b2b,poznan
2018-11-24,35,.NET,13.0,12000 pln netto b2b,krakow
2018-11-24,25,Java,1.5,3000 pln netto uop,krakow
2018-11-26,22,PHP,1.5,4500 pln netto uop,dojezdzam z katowic ok. 60 km do firmy (mala miejscowosc do 50k)
2018-11-27,32,.NET,10.0,18500 pln - uop,wroclaw
2018-11-28,26,React,5.0,21000 pln - b2b,warszawa
2018-11-29,24,Fullstack,5.0,19500 pln netto b2b,wroclaw
2018-11-29,27,Android,1.5,10000 pln - b2b,warszawa
2018-12-04,20,Swift,2.0,30000 pln netto b2b,wilno
2018-12-05,25,Analityk,0.0,3800 pln netto -,warszawa
2018-12-05,20,Java,0.5,6000 pln netto b2b,katowice
2018-12-09,30,Frontend,1.0,4000 pln netto -,lublin
2018-12-15,26,Fullstack,0.0,2700 pln netto uop,warszawa
2018-12-15,23,Java,1.25,4700 pln netto uop,lodz
2018-12-15,25,React,5.0,8000 pln - uod,wroclaw
2018-12-16,24,Frontend,0.75,5200 pln brutto uop,bialystok
2018-12-16,27,Java,3.0,16000 pln netto b2b,warszawa
2018-12-19,21,iOs,0.0,3600 pln brutto uop,krakow
2018-12-20,24,Java,0.33,6500 pln brutto uop,krakow
2018-12-20,27,Tester automatyczny,4.5,9500 pln brutto uop,krakow
2018-12-21,25,Tester,1.0,5270 pln brutto uop,krakow
2018-12-21,25,.NET,2.0,6200 pln brutto uop,krakow
2018-12-21,32,Ror,11.0,31000 pln netto b2b,zdalnie
2018-12-21,22,Java,3.0,9000 pln netto uop,gdansk
2018-12-21,24,Java,2.0,7500 pln netto uop,lodz
2018-12-22,26,Java,3.0,21500 pln netto b2b,poznan
2018-12-23,29,Backend,0.25,2000 pln netto uz,rzeszow
2018-12-23,25,Java,0.25,2000 pln netto uop,wroclaw
2018-12-24,22,.NET,0.0,3700 pln netto -,katowice
2018-12-27,40,Analityk,17.0,13000 pln brutto -,warszawa
2018-12-28,28,Javascript,5.0,8000 pln netto uod,poznan
2018-12-29,26,Java,4.0,9600 pln netto uop,gliwice
2019-01-03,28,Javascript,0.17,8500 pln netto uz,warszawa
2019-01-05,21,iOs,0.5,4800 pln brutto uop,warszawa
2019-01-06,23,PHP,4.0,10000 pln netto b2b,warszawa
2019-01-07,25,Backend,0.67,3900 pln brutto uop,krakow
2019-01-08,27,Frontend,0.25,4320 pln - b2b,wroclaw
2019-01-08,25,Java,3.0,14500 pln netto b2b,rzeszow
2019-01-09,23,Java,1.5,5850 pln netto -,bialystok
2019-01-09,32,Frontend,0.25,2000 pln brutto uop,gdansk
2019-01-09,28,Python,0.5,7000 pln netto uop,krakow
2019-01-10,30,Analityk,4.0,10000 pln brutto uop,warszawa
2019-01-10,19,Javascript,0.25,2400 gbp netto -,londyn
2019-01-11,25,Java,3.0,15000 pln netto b2b,rzeszow
2019-01-11,23,React,0.58,3000 pln netto uop,krakow
2019-01-12,23,.NET,2.5,8000 pln netto b2b,warszawa
2019-01-12,24,Javascript,3.0,9000 pln brutto uop,katowice
2019-01-12,23,Ror,2.0,14600 pln netto -,warszawa
2019-01-12,30,Java,6.0,6400 pln brutto -,gdansk
2019-01-12,24,Java,3.0,18000 pln netto uop,krakow
2019-01-13,26,Android,0.5,6000 pln netto b2b,poznan
2019-01-13,24,.NET,0.0,6400 pln brutto uop,warszawa
2019-01-13,29,PHP,3.5,3000 pln netto uop,torun
2019-01-14,30,DevOps,7.0,21000 pln netto b2b,zdalnie
2019-01-16,26,Java,0.0,3000 pln netto uod,warszawa
2019-01-16,32,Fullstack,4.0,6200 pln brutto uop,lodz
2019-01-20,36,.NET,11.0,22000 pln - b2b,poznan
2019-01-22,23,Backend,1.0,7500 pln netto b2b,poznan
2019-01-24,26,Frontend,0.5,2400 pln brutto uod,lublin
2019-01-28,27,C#,1.0,4600 pln brutto uop,wojewodzkie
2019-01-30,24,Java,5.0,16000 pln - b2b,warszawa
2019-01-31,29,Python,0.92,9000 pln - b2b,warszawa
2019-02-04,33,Visual Basic,4.0,7250 pln brutto uop,warszawa
2019-02-05,28,.NET,4.0,10000 pln netto b2b,poznan
2019-02-06,24,Frontend,0.58,4100 pln - b2b,warszawa
2019-02-07,23,Fullstack,1.58,5500 pln netto uop,gliwice
2019-02-09,29,Embedded,4.0,2880 pln netto uop,czestochowa
2019-02-10,25,C#,3.0,13000 pln - uop,gdansk
2019-02-11,34,Admin,7.0,18000 pln brutto uop,wroclaw
2019-02-13,30,C#,5.0,7360 pln - uz,poznan
2019-02-13,27,Tester automatyczny,1.42,4000 pln netto uop,bydgoszcz
2019-02-13,26,Python,6.0,18000 pln - -,warszawa
2019-02-19,22,.NET,0.0,1500 pln netto uop,gdansk
2019-02-22,26,Java,0.0,5500 pln brutto uop,warszawa
2019-03-03,32,Ror,12.0,32000 pln netto b2b,zdalnie
2019-03-05,29,Android,7.0,3000 eur netto b2b,zdalnie
2019-03-06,26,.NET,0.0,4500 pln brutto uop,warszawa
2019-03-10,23,PHP,1.25,6000 pln - b2b,warszawa
2019-03-12,28,React,4.0,19000 pln brutto -,krakow
2019-03-13,22,Python,0.0,6000 pln brutto uop,warszawa
2019-03-15,36,Architekt,10.0,28000 pln netto b2b,warszawa
2019-03-16,22,Python,1.0,2600 pln netto uop,lublin
2019-03-17,22,C#,1.17,6200 pln - uop,krakow
2019-03-18,31,Frontend,1.25,4320 pln netto uod,lublin
2019-03-18,22,Java,0.0,1700 pln - uop,katowice
2019-03-19,25,Ror,1.5,3000 pln brutto -,krakow
2019-03-19,25,Java,4.0,16400 pln - uop,krakow
2019-03-20,20,C#,1.17,1950 pln - -,krakow
2019-03-21,26,PHP,5.0,13000 pln netto b2b,warszawa
2019-03-22,23,Java,1.5,8000 pln netto b2b,krakow
2019-03-27,23,Java,1.67,7300 pln netto uop,gdansk
2019-03-28,28,Frontend,6.0,17000 pln brutto uop,warszawa
2019-03-29,26,Java,1.08,4600 pln brutto uop,krakow
2019-03-29,31,Python,7.0,12500 pln netto uod,warszawa
2019-04-05,33,Python,5.5,14000 pln netto b2b,wroclaw
2019-04-09,29,Frontend,0.0,6500 pln - b2b,gdansk
2019-04-17,26,Fullstack,2.33,5600 pln netto uod,warszawa
2019-04-18,27,Java,6.0,23500 pln - b2b,gdansk
2019-04-19,34,C#,3.0,11360 pln netto b2b,rzeszow
2019-04-20,25,DevOps,2.0,7200 pln brutto uop,warszawa
2019-04-24,24,.NET,1.92,6820 pln brutto uop,torun
2019-04-25,21,Java,3.0,25000 pln brutto uop,zurych
2019-04-25,23,Javascript,3.0,6000 pln netto uz,warszawa
2019-04-26,25,Java,2.5,16000 pln - b2b,warszawa
2019-04-27,22,scala,0.0,4200 pln netto uz,krakow
2019-04-27,24,iOs,0.75,2800 pln netto uop,katowice
2019-04-28,28,Java,1.0,4500 pln brutto uop,warszawa
2019-04-29,22,Java,0.25,3338 pln netto uz,katowice
2019-04-29,28,.NET,3.5,13000 pln netto b2b,gdansk
2019-04-29,24,.NET,2.67,12200 pln netto b2b,bydgoszcz/torun
2019-05-01,24,DevOps,2.5,12000 pln brutto uop,wroclaw
2019-05-05,30,.NET,9.0,17000 pln netto b2b,w-wa
2019-05-06,23,Angular,1.83,7000 pln netto -,wroclaw
2019-05-12,25,Tester automatyczny,2.0,13600 pln brutto -,krakow
2019-05-12,23,Java,0.5,5000 pln brutto uop,warszawa
2019-05-13,38,.NET,10.0,14000 pln brutto uop,poznan
2019-05-19,30,.NET,2.0,5000 pln netto uop,wroclaw
2019-05-23,27,Java,3.83,7800 pln - b2b,gdansk
2019-05-23,29,Frontend,0.58,10000 pln - b2b,gdansk
2019-05-24,23,Analityk,2.5,18000 pln - b2b,warszawa
2019-05-25,25,C++,0.5,6000 pln brutto uop,katowice
2019-05-25,22,Frontend,1.0,7040 pln netto uod,zdalnie
2019-05-25,24,Java,2.0,12000 pln brutto uop,warszawa
2019-05-25,24,Java,2.0,9500 pln brutto uop,krakow
2019-05-25,26,Frontend,5.0,11500 pln netto b2b,zdalnie
2019-05-27,30,.NET,2.0,17000 pln - b2b,warszawa
2019-05-28,26,Android,2.75,10000 pln - b2b,krakow
2019-05-28,28,Java,1.67,2900 pln netto uop,poznan
2019-05-29,30,Frontend,5.0,21600 pln netto b2b,zdalnie
2019-05-29,30,Admin,1.0,2250 eur netto uop,okolice monachium
2019-06-01,30,.NET,731.0,20000 pln - b2b,sloikowo
2019-06-03,21,Java,2.0,13500 pln netto b2b,slask
2019-06-04,27,Java,1.83,10000 pln netto b2b,warszawa
2019-06-05,24,.NET,3.0,20000 pln - b2b,warszawa
2019-06-08,29,Java,0.75,4800 pln netto -,wroclaw
2019-06-10,24,Java,0.83,7000 pln brutto uop,krakow
2019-06-11,25,Java,0.5,4000 pln brutto uz,krakow
2019-06-11,25,Java,1.08,3600 pln brutto uop,krakow
2019-06-11,23,Tester,0.0,4500 pln brutto uop,krakow
2019-06-12,30,tester manualny,2.0,6000 pln brutto -,lodz
2019-06-12,30,Architekt,10.0,12000 pln brutto uop,slask
2019-06-12,25,.NET,1.25,8400 pln netto b2b,warszawa
2019-06-13,27,.NET,4.0,16000 pln netto b2b,zdalnie
2019-06-14,25,Java,2.0,12500 pln netto b2b,warszawa
2019-06-22,25,Embedded,1.0,3300 pln netto uop,krakow
2019-06-22,24,Frontend,1.08,3500 pln brutto uop,jedno z duzych miast na slasku
2019-07-02,30,Architekt,1.25,13000 pln - b2b,warszawa
2019-07-02,21,PHP,1.08,3100 pln - uop,bielsko-biala
2019-07-03,38,.NET,10.0,18400 pln - b2b,zdalnie
2019-07-03,30,.NET,8.0,18000 pln brutto uop,poznan
2019-07-06,27,Tester automatyczny,1.67,4350 pln netto uop,bydgoszcz
2019-07-08,24,tester manualny,1.33,3100 pln netto uop,wroclaw
2019-07-10,24,.NET,0.58,6000 pln brutto uop,katowice
2019-07-12,23,PHP,3.0,10000 pln - b2b,krakow
2019-07-14,24,.NET,2.0,9000 pln netto b2b,zdalnie
2019-07-16,29,.NET,5.0,20800 pln - b2b,krakow
2019-07-18,24,Visual Basic,1.5,3700 pln netto uop,poznan
2019-07-23,31,.NET,4.5,5000 pln netto uop,warszawa
2019-07-23,27,.NET,6.0,4600 pln netto uop,nowy sacz
2019-07-24,28,Analityk,5.0,19200 pln - b2b,warszawa
2019-07-28,30,PHP,6.0,12000 pln netto b2b,zdalnie
2019-07-31,32,Android,10.0,25000 pln netto b2b,krakow
2019-08-01,42,Python,21.0,24300 pln brutto uop,warszawa
2019-08-04,28,Java,3.5,18500 pln - b2b,warszawa
2019-08-11,22,.NET,1.33,6000 pln - uop,krakow
2019-08-11,22,Python,1.0,5000 pln netto -,krakow
2019-08-12,27,Tester,3.0,7300 pln netto uop,krakow
2019-08-13,31,Admin,1.5,2650 eur netto uop,okolice monachium
2019-08-13,36,C++,2.0,10500 pln brutto -,warszawa
2019-08-14,28,Java,0.0,3500 pln brutto uop,gdansk
2019-08-15,20,Java,0.0,3000 pln netto -,warszawa
2019-08-16,27,Java,3.5,13010.0 pln - b2b,wroclaw
2019-08-16,25,.NET,2.0,8500 pln - -,warszawa
2019-08-17,31,Frontend,2.0,4800 pln netto uod,lublin
2019-08-20,26,Java,2.0,10500 pln netto b2b,wroclaw
2019-08-20,34,Python,3.0,23000 pln netto b2b,zdalnie
2019-08-22,23,Fullstack,2.5,22000 pln netto b2b,w-wa
2019-08-23,26,Java,1.5,4600 pln netto uop,gdynia
2019-08-24,33,.NET,7.0,4600 pln netto uop,katowice
2019-08-24,28,Java,4.0,18000 pln brutto uop,wroclaw
2019-08-28,24,Java,5.0,20800 pln - b2b,warszawa
2019-08-29,20,Android,0.0,2500 pln netto uod,wroclaw
2019-08-30,31,Python,1.0,5000 pln netto uop,gliwice
2019-08-30,32,Java,9.0,28000 pln - uop,krakow
2019-09-02,27,Java,5.0,7000 pln netto -,katowice
2019-09-07,24,Backend,3.0,5000 pln netto uz,rzeszow
2019-09-09,26,Java,1.17,6300 pln netto b2b,top5
2019-09-09,22,C#,0.17,5000 pln netto uop,wojewodzkie
2019-09-13,25,.NET,0.0,2500 pln netto uz,warszawa
2019-09-15,37,PHP,7.0,10000 pln brutto uop,warszawa
2019-09-18,26,Tester,0.75,3300 pln netto uop,wroclaw
2019-09-19,28,Java,5.0,16000 pln netto b2b,lodz
2019-09-21,25,Java,3.0,17600 pln - b2b,warszawa
2019-09-22,27,Fullstack,2.0,17300 pln netto b2b,warszawa
2019-09-24,25,Java,0.0,4000 pln - uz,wroclaw
2019-09-24,24,SharePoint,2.0,9600 pln netto b2b,zawsze na wschod
2019-09-24,20,Frontend,2.0,3600 pln netto uop,wroclaw
2019-09-25,22,C#,1.83,10000 pln - b2b,krakow
2019-09-26,25,Java,4.0,19200 pln - b2b,krakow
2019-09-27,33,Java,3.0,7000 pln brutto uop,krakow
2019-09-27,30,Fullstack,6.0,13600 pln - b2b,krakow
2019-09-27,23,Admin,1.0,3700 pln netto uod,krakow
2019-09-28,25,Java,3.0,13000 pln brutto uop,wroclaw
2019-09-29,24,Java,0.0,2800 pln netto uop,krakow
2019-10-01,25,Java,0.0,5500 pln brutto uop,krakow
2019-10-03,36,C++,5.0,16000 pln - b2b,warszawa
2019-10-03,22,scala,0.33,7800 pln netto uop,krakow
2019-10-07,26,Java,5.0,12000 pln - -,bristol(uk)
2019-10-09,22,iOs,0.92,5600 pln brutto uop,krakow
2019-10-09,30,.NET,0.17,8000 pln netto uop,wroclaw
2019-10-10,29,Java,0.5,4000 pln netto uop,krakow
2019-10-10,28,.NET,4.0,22200 pln netto b2b,warszawa
2019-10-15,26,PHP,2.0,4000 pln brutto -,ok. 25km od katowic
2019-10-15,26,Android,1.08,10000 pln - b2b,poznan
2019-10-16,26,.NET,0.5,10000 pln brutto uop,zdalnie
2019-10-17,32,Java,7.0,25000 pln netto b2b,gdansk
2019-11-04,38,Fullstack,15.0,32000 pln netto b2b,krakow
2019-11-09,23,Java,1.5,8700 pln brutto uop,warszawa
2019-11-11,32,Ror,13.0,25500 pln netto b2b,zdalnie
2019-11-12,30,React,6.0,11250 pln brutto uop,poznan
2019-11-13,23,Java,1.33,4900 pln brutto uz,< katowice
2019-11-14,28,Android,2.5,14400 pln netto uop,warszawa
2019-11-14,34,.NET,12.0,22400 pln - b2b,zdalnie
2019-11-15,24,C#,0.0,3500 pln brutto uop,wroclaw
2019-11-15,24,Analityk,1.25,4000 pln netto uz,top 5
2019-11-16,28,PHP,5.0,13000 pln netto -,zurych
2019-11-16,26,.NET,2.0,4000 pln netto uop,katowice
2019-11-18,26,Java,0.83,3000 pln brutto uop,warszawa
2019-11-19,24,Java,2.5,7000 pln brutto uop,krakow
2019-11-19,23,Java,1.0,6000 pln brutto uop,warszawa
2019-11-19,27,SQL,4.0,4800 pln netto -,wroclaw
2019-11-25,25,C#,0.0,3500 pln brutto uop,szczecin
2019-11-26,21,C#,0.0,2700 pln netto -,rzeszow
2019-11-28,26,Ruby,2.0,12000 pln netto b2b,krakow
2019-11-30,26,Java,3.0,20000 pln - b2b,warszawa
2019-12-04,22,iOs,1.0,14000 pln brutto uop,krakow
2019-12-04,21,.NET,0.67,4500 pln brutto uop,krakow
2019-12-05,28,C++,2.5,6500 pln brutto uop,wroclaw
2019-12-05,24,Frontend,4.0,17170.0 pln - b2b,zdalnie
2019-12-06,28,Analityk,5.0,20800 pln - b2b,warszawa
2019-12-12,30,Java,5.0,10500 pln netto uop,krakow
2019-12-16,24,Angular,2.5,11000 pln netto b2b,warszawa
2019-12-16,30,PHP,1.5,4200 pln netto b2b,gdansk
2019-12-16,32,tester manualny,5.0,8400 pln netto b2b,krakow
2019-12-18,25,Java,0.25,6000 pln brutto uop,krakow
2019-12-19,29,C#,6.5,29000 gbp - b2b,zdalnie
2019-12-21,26,PHP,2.0,9200 pln brutto -,krakow
2019-12-21,30,.NET,3.0,22000 pln - b2b,sloikowo
2019-12-22,24,Java,0.83,6000 pln brutto uop,krakow
2019-12-25,28,Java,5.0,29000 pln - b2b,warszawa
2019-12-27,33,Java,4.0,11000 pln brutto -,warszawa
2020-01-02,25,Java,1.5,9200 pln - uop,krakow
2020-01-06,24,React,2.5,8600 pln netto uop,wroclaw
2020-01-07,22,Frontend,0.83,4000 pln netto b2b,rybnik ( slaskie )
2020-01-08,34,DevOps,9.0,14700 pln - b2b,zdalnie
2020-01-12,31,Python,2.5,7400 pln brutto uop,krakow
2020-01-15,26,Java,5.0,6000 pln netto uop,slask
2020-01-16,25,Java,6.0,24000 pln - b2b,warszawa
2020-01-17,29,Tester automatyczny,5.5,15300 pln - b2b,krakow
"wczoraj,",32,Frontend,4.0,10500 pln brutto uop,krakow
