date,age,stack,exp,salary,location
2017-12-11,36,"programista .net, angular",10.0,11000 pln brutto -,miejscowosc 40.000 mieszkancow
2017-12-11,26,"ruby, js",4.0,12500 pln - uop,wroclaw
2017-12-11,23,js,1.0,5000 pln netto uop,poznan
2017-12-13,26,informatyk (budżetówka),2.0,2000 pln netto uod,krakow
2017-12-13,21,machine learning developer,1.0,9000 pln netto b2b,zdalnie
2017-12-13,28,pl/sql developer,2.0,6500 pln brutto uop,wroclaw
2017-12-13,29,junior .net developer (full stack),0.33,5300 pln brutto uop,krakow
2017-12-13,26,full stack developer,3.0,16000 pln netto b2b,krakow
2017-12-14,27,"java, spring, android",5.5,12500 pln netto b2b,wroclaw
2017-12-14,32,"js, angular",10.0,10000 pln brutto uop,warszawa
2017-12-14,36,".net, team leader",13.0,10000 pln netto b2b,poznan
2017-12-14,34,"java developer, ekspert w korpo",14.0,10000 pln netto uop,poznan
2017-12-14,35,senior .net developer/consultant/początkujący team leader,10.0,20000 pln - b2b,poznan
2017-12-15,27,mid php developer,3.0,7200 pln netto b2b,poznan
2017-12-15,26,.net developer,3.5,12000 pln brutto uop,krakow
2017-12-18,31,programista w świecie microsoftu,7.0,11200 pln netto uop,"duzy bank, miejsce ma znaczeni przy uop (sztywne widelki w zaleznosci od wielkosci miasta), przy b2b nie."
2017-12-19,25,tester,1.17,5300 pln netto uop,katowice
2017-12-19,25,"ror, sinatra, node",4.5,14000 pln brutto uop,poznan
2017-12-20,39,software developer,18.0,23000 pln brutto uop,warszawa
2017-12-23,30,senior c++ dev,7.0,12000 pln netto b2b,krakow
2017-12-23,29,senior python dev,6.0,13600 pln netto -,wroclaw
2017-12-23,23,"senior ruby, ror, sinatra dev",3.0,14800 pln netto -,warszawa
2017-12-24,27,tester (manual+automaty),1.0,6000 pln brutto uop,warszawa
2017-12-26,24,junior developer hadoopa (pierwsza praca),1.42,2000 pln brutto uop,warszawa
2017-12-26,21,junior webdev php (+laravel/wp/symfony) 40% czasu + html/css 20% + jquery 35% + prace okołopogramistyczne a'la sysop/admin/przynieś/wynieś/pozamiataj,0.25,2800 pln - uop,warszawa
2017-12-29,18,"junior mobile developer (android, xamarin)",1.17,3750 pln netto -,zdalnie
2018-01-01,25,"java web developer - standardowy spring stack, hibernate",2.0,3850 pln brutto uop,lublin
2018-01-01,27,front-end developer,0.58,4300 pln brutto uop,wroclaw
2018-01-02,22,junior developer ruby on rails / coffescript,1.5,11000 pln netto -,zdalnie
2018-01-02,30,full stack developer,6.5,3400 eur netto -,dublin
2018-01-04,29,devops,10.0,15000 pln brutto uop,krakow
2018-01-04,23,junior developer php,1.0,6000 pln brutto -,gdansk
2018-01-05,25,.net developer,2.0,4000 pln netto uop,katowice
2018-01-05,27,full stack developer,5.5,3600 eur netto -,berlin
2018-01-05,40,software developer,2.0,5000 pln netto b2b,gdansk
2018-01-05,22,junior software developer,1.0,4000 pln brutto uop,krakow
2018-01-06,22,junior software developer,3.0,14000 pln brutto uop,wroclaw
2018-01-06,25,android developer,2.75,7000 pln netto b2b,lublin
2018-01-07,32,"software engineer (java, go, cloud)",2.5,11000 pln brutto uop,zdalnie
2018-01-08,26,"programista java (jee, spring, jsf, trochę frontu)",2.5,7500 pln netto -,warszawa
2018-01-08,30,software developer,8.0,16000 pln brutto uop,katowice
2018-01-08,27,front-end,1.0,3000 pln netto uop,krakow
2018-01-09,22,fullstack,0.5,2500 pln netto uz,lodz
2018-01-10,26,software engineer,3.0,13000 pln brutto uop,krakow
2018-01-13,26,senior front-end developer,4.5,15800 pln netto b2b,zdalnie
2018-01-13,25,android developer,1.25,4000 pln netto uop,krakow
2018-01-13,24,senior back-end developer,3.5,17000 pln netto b2b,gdansk
2018-01-14,27,software developer+admin exchange+admin active directory,2.0,36000 pln netto b2b,lodz
2018-01-14,28,developer,2.0,11000 pln brutto uop,wroclaw
2018-01-16,28,pl/sql developer,1.5,3750 pln brutto uop,lublin
2018-01-16,29,sas developer,4.5,12000 pln brutto uop,warszawa
2018-01-17,27,programista java,2.5,6500 pln netto b2b,woj. pomorskie
2018-01-17,26,senior developer,2.5,16000 pln brutto uop,warszawa
2018-01-19,25,programista .net,1.0,4000 pln brutto -,warszawa
2018-01-21,24,programista java,2.0,4500 pln netto uz,lublin
2018-01-21,21,junior .net developer,0.0,2400 pln netto uod,katowice
2018-01-21,25,"programista python, django, sql",3.0,14500 pln netto uz,gdynia
2018-01-22,30,programista java,5.0,11000 pln brutto uop,katowice
2018-01-24,21,"php - 95% laravel, czasem pomagam od frontu",1.67,3000 pln netto -,zdalnie
2018-01-24,27,linux kernel developer,8.0,31000 pln netto b2b,zdalnie
2018-01-25,22,"junior software engineer (ts, js, angularjs, angular)",0.5,4300 pln netto -,wroclaw
2018-01-27,23,android developer,1.5,6000 pln brutto uop,katowice
2018-01-28,22,"sharepoint developer (ale już w innym, większym zespole i projekcie)",0.5,3500 pln netto -,lublin
2018-01-28,26,php (laravel),2.0,4800 pln - -,poznan
2018-01-29,25,programista java (spring),1.5,4000 pln netto uz,gdansk
2018-01-29,31,front end developer,2.0,6800 pln - b2b,lublin
2018-01-29,20,"junior software developer(java, spring)",0.5,2000 pln netto uop,rzeszow
2018-01-31,31,senior .net dev,8.0,14000 pln netto -,warszawa
2018-02-02,30,"java, spring, hibernate, podstawowy angularjs, projektowanie baz danych",0.5,6500 pln netto b2b,krakow
2018-02-02,24,tester oprogramowania,0.17,1970.0 pln - -,wroclaw
2018-02-08,26,"html, css, javascript, jquery, angularjs, angular 2+, typescript, trochę php/symfony (ale nie powiedziałbym że umiem), po godzinach nauka node.js (też nie powiedziałbym że umiem).",2.0,8000 pln netto b2b,krakow
2018-02-09,25,"backend developer (php, zend, symfony)",4.0,12000 pln netto b2b,warszawa
2018-02-09,23,regular java developer,0.0,9000 pln brutto uop,krakow
2018-02-09,27,głównie .net developer + troche tsql + troche angular,1.67,10000 pln brutto -,lodz
2018-02-09,25,junior android developer,0.5,3200 pln netto uop,katowice
2018-02-10,26,junior java developer,0.58,6500 pln brutto uop,warszawa
2018-02-14,27,programista java,2.5,7000 pln netto b2b,woj. pomorskie
2018-02-14,33,"informatyk (w sumie gość od wszystkiego, raz coś kodzę, innego dnia instaluję windowsa, w przerwach restart routera, zmiana tonera drukarki, itp. itd.)",13.0,1700 pln netto -,krakow
2018-02-16,22,junior java developer,0.58,4300 pln - -,warszawa
2018-02-18,23,java developer,0.67,4000 pln netto uop,bialystok
2018-02-18,24,c++ developer,2.5,7500 pln brutto uop,krakow
2018-02-18,21,junior c# dev,0.33,3800 pln netto uop,krakow
2018-02-22,24,tester oprogramowania,0.25,2800 pln - -,wroclaw
2018-02-24,25,java dev,0.5,6500 pln netto -,warszawa
2018-02-24,22,junior software developer,0.42,4000 pln netto uop,wroclaw
2018-02-24,28,.net dev,1.0,4000 pln netto -,warszawa
2018-02-25,22,junior software developer,0.58,5200 pln brutto uop,krakow
2018-02-26,28,front end dev.,0.25,2000 pln brutto uop,krakow
2018-02-27,28,.net dev,3.5,10000 pln netto uop,krakow
2018-02-28,29,devops,11.0,17000 pln netto b2b,krakow
2018-02-28,25,programista java,3.0,12600 pln - b2b,krakow
2018-02-28,26,"java, spring, trochę js",1.0,8000 pln - b2b,gdansk
2018-02-28,26,junior java developer,1.0,7000 pln - b2b,katowice
2018-03-01,30,android developer,2.0,9120 pln - b2b,lodz
2018-03-01,25,junior developer,1.0,3200 pln brutto uop,szczecin
2018-03-01,30,junior developer,0.33,4500 pln netto b2b,gdansk
2018-03-01,25,fullstack dev,4.0,20000 pln netto b2b,krakow
2018-03-04,25,"konsultant, programista",1.0,7500 pln netto b2b,warszawa
2018-03-04,24,programista .net,0.33,3400 pln netto uop,warszawa
2018-03-04,26,full stack java,1.0,4000 pln brutto uop,wroclaw
2018-03-09,29,programista,4.0,8000 pln netto uod,warszawa
2018-03-09,34,senior developer,10.0,12500 pln netto uop,wroclaw
2018-03-09,22,"junior java dev (spring boot, java 8)",0.75,4000 pln brutto -,krakow
2018-03-10,27,"junior dev (c++, c#)",4.0,8500 pln brutto -,krakow
2018-03-10,27,software developer,1.0,7500 pln brutto uop,slaskie
2018-03-12,31,java,0.0,8500 pln brutto uop,warszawa
2018-03-13,23,javascript game developer,2.5,10000 pln brutto uop,krakow
2018-03-14,31,qa,3.0,7600 pln netto b2b,podlaskie
2018-03-14,22,ios developer,2.0,8500 pln netto -,krakow
2018-03-15,38,.net developer,10.0,8500 pln netto uop,gdansk
2018-03-16,33,.net team leader,10.0,18000 pln brutto uop,krakow
2018-03-16,32,.net developer,8.0,13000 pln brutto uop,krakow
2018-03-16,25,python(django) developer,2.0,6500 pln netto uz,krakow
2018-03-17,23,".net developer, c#, asp.net mvc, dojdzie nauka angulara w nowej pracy",0.75,4200 pln netto uz,gliwice
2018-03-17,23,full-stack web developer,3.0,11000 pln brutto uop,warszawa
2018-03-17,24,ios developer(swift),0.75,2600 pln netto uz,rzeszow
2018-03-19,26,developer etl / dwh,1.5,5000 pln netto b2b,warszawa
2018-03-19,21,"c# junior dev, wpf",0.75,4550 pln brutto uz,gdansk
2018-03-21,25,"spring-boot (+ pochodne), kafka, cassandra, elasticsearch, netflix stack",3.0,7500 pln netto uop,gliwice
2018-03-22,27,java developer,2.0,6500 pln netto b2b,wroclaw
2018-03-22,26,java developer,2.0,4000 pln netto uop,gdansk
2018-03-22,32,administrator,6.0,9000 pln netto b2b,dolny  slask
2018-03-23,29,junior frontend developer,0.5,3000 pln netto uop,gdansk
2018-03-23,29,programista php,4.5,10000 pln brutto uop,krakow
2018-03-23,26,senior developer (.net),5.0,22400 pln - b2b,warszawa
2018-03-23,30,junior developer,0.5,4250 pln netto uop,wroclaw
2018-03-25,20,junior developer,0.83,3000 pln - uod,warszawa
2018-03-26,30,programista asp.net (web forms),6.0,10500 pln brutto uop,warszawa
2018-03-26,23,etl developer,1.0,8000 pln brutto uop,warszawa
2018-03-27,26,business intelligence consultant,2.5,7500 pln netto b2b,krakow
2018-03-27,28,senior .net developer,7.5,19200 pln - -,wroclaw
2018-03-27,21,junior java dev,0.5,5000 pln brutto uz,krakow
2018-03-29,27,.net developer,3.0,6500 pln netto b2b,poznan
2018-03-29,29,"js, głównie angular + node + ux + pomoc w ciągnięciu projektu.",7.0,24000 pln netto b2b,zdalnie
2018-03-29,45,"software developer - java, spring, chmury, bazy danych",19.0,1500 pln - b2b,gdansk
2018-03-30,24,.net,0.0,2000 pln - uop,warszawa
2018-03-31,32,"jenkins, ansible, kubernetes, docker, scala, java, ruby, python",9.0,17500 eur - uop,gdansk
2018-04-01,21,frontend developer,1.58,3500 pln netto uop,gdansk
2018-04-02,25,java web dev,2.0,8000 pln - b2b,lublin
2018-04-02,24,"java regular (spring, hibernate, projekt mały i młody, tylko back end)",2.0,7500 pln brutto uop,krakow
2018-04-04,33,.net developer (senior+),11.0,18000 pln brutto uop,krakow
2018-04-04,24,angular developer,0.5,1600 pln netto uop,lodz
2018-04-04,23,"junior .net developer (web, tylko backend)",2.0,5500 pln brutto uop,warszawa
2018-04-05,25,"frontend (react, redux)",1.17,3400 pln netto uop,krakow
2018-04-05,24,java + pl/sql,0.0,4300 pln brutto uz,warszawa
2018-04-05,28,junior c# developer,0.67,5500 pln netto b2b,wroclaw
2018-04-05,29,fullstack .net,2.0,14400 pln netto b2b,krakow
2018-04-06,30,analityk / bi/dwh developer / .net developer (w zależności od potrzeb),8.0,11000 pln brutto uop,warszawa
2018-04-07,22,qa intern,0.0,2700 pln netto -,slask
2018-04-10,26,vba,0.0,4000 pln brutto uop,wojewodzkie
2018-04-11,23,junior java developer,0.0,4500 pln brutto -,wroclaw
2018-04-11,22,junior backend php developer(laravel 80% czasu),0.25,4000 pln - b2b,warszawa
2018-04-13,25,java developer,2.5,20500 pln netto b2b,poznan
2018-04-15,29,junior java developer (+ team leader),3.0,7200 pln brutto -,lodz
2018-04-16,25,"na papierze programista systemowy, a w rzeczywistości - embedded c, c++17, asm arm, python, php, sqlite, rest, bluetooth, wifi, visual studio mfc, administracja.",1.0,4000 pln brutto uod,poznan
2018-04-16,24,php dev + js,1.0,4000 pln netto -,wroclaw
2018-04-17,24,"fullstack js + ror,",1.0,3000 pln brutto -,zdalnie
2018-04-18,26,webmaster w agencji interaktywnej (głównie frontend),1.5,3000 pln netto uop,wroclaw
2018-04-19,28,senior android developer,4.0,16000 usd - b2b,zdalnie
2018-04-19,33,"zatrudniony jako programista c++ ale doszlo php, js, ruby",10.0,12000 pln netto uop,katowice
2018-04-19,28,java developer,4.5,7500 pln netto uop,krakow
2018-04-19,25,javascript developer,4.0,6000 pln netto uod,wroclaw
2018-04-21,27,front-end developer - głównie react/redux + trochę node'a,2.0,5000 pln - uop,"poznan, ta sama firma (ok 50 pracownikow, klienci w wiekszosci polscy, ale pojawiaja sie juz zagraniczni)"
2018-04-21,26,python developer (głównie django i trochę js),2.0,6000 pln netto uop,zdalnie
2018-04-21,26,senior qa engineer,4.0,9800 pln brutto uop,krakow
2018-04-22,30,frontend developer,6.0,18000 pln - uop,wroclaw
2018-04-22,30,full-stack php (zend),4.0,3000 pln netto -,rzeszow
2018-04-24,22,"java developer ( web, trochę jsu)",3.0,10400 pln netto b2b,poznan
2018-04-24,32,junior developer c#/.net,0.75,3200 pln netto uop,warszawa
2018-04-24,24,java developer,2.5,9000 pln brutto uop,krakow
2018-04-25,34,senior engineer,7.0,14000 pln brutto uop,krakow
2018-04-26,26,dwh developer,2.5,11000 pln brutto -,krakow
2018-04-27,27,.net developer,0.17,6200 pln netto uop,gdansk
2018-04-27,27,junior java developer,0.75,4000 pln brutto uop,katowice
2018-04-28,39,"głównie java 8 (bez frameworku), python, node.js, dev-ops, co popadnie (nie robię frontu).",15.0,12300 pln - b2b,warszawa
2018-04-28,10,programista .net,0.5,4800 pln netto -,wroclaw
2018-05-01,26,c# developer,4.5,4800 pln netto uop,poznan
2018-05-04,27,fullstack (php + angularjs),2.0,8000 pln netto b2b,zdalnie
2018-05-04,30,one man army na dg,12.0,23000 pln netto -,zdalnie
2018-05-05,23,sharepoint developer,0.83,3000 pln brutto uop,warszawa
2018-05-07,25,php developer,0.0,2900 pln brutto uop,gdansk
2018-05-08,22,junior software engineer,0.08,6000 pln - -,poznan
2018-05-09,27,.net developer,3.0,7500 pln netto b2b,poznan
2018-05-09,29,"junior fullstack developer, projekt dla telekomu",2.0,6300 pln brutto uod,warszawa
2018-05-09,33,programista c/c++ czasami java,11.0,10000 pln netto b2b,gliwice
2018-05-10,29,python + django,2.0,8000 pln netto b2b,zdalnie
2018-05-10,32,"tester automatyczny, java/selenium",6.0,10000 pln netto uop,warszawa
2018-05-10,23,java 8/spring boot/hibernate/trochę django,2.0,7700 pln brutto uod,warszawa
2018-05-11,26,vba,0.0,4200 pln brutto uop,wojewodzkie
2018-05-12,31,full stack developer,6.0,12000 pln netto b2b,poznan
2018-05-12,24,front-end dev,5.0,3000 pln netto uop,warszawa
2018-05-15,30,programista testow automatycznych,5.0,10000 pln brutto uop,gdansk
2018-05-16,24,"react developer,",1.0,5000 pln brutto uop,gdynia
2018-05-16,24,"java (liferay), często także z doskoku bardziej egzotyczne rzeczy",1.0,5000 pln - uod,warszawa
2018-05-17,25,"java, spring, oracle, microserwisy, aws",4.0,16000 pln - b2b,krakow
2018-05-17,26,.net developer,1.5,5500 pln netto uop,poznan
2018-05-18,26,"java, spring, postgres, microserwisy",2.0,8500 pln netto b2b,krakow
2018-05-19,29,junior front end,1.0,4400 pln brutto uop,krakow
2018-05-22,33,.net team leader,10.0,17500 pln brutto uop,krakow
2018-05-24,23,java developer,2.0,6500 pln brutto -,katowice
2018-05-24,29,javascript fullstack,2.33,12500 pln netto b2b,warszawa (ta sama firma)
2018-05-25,23,.net dev,0.0,3300 pln brutto -,rzeszow
2018-05-25,38,senior .net dev,14.0,5500 pln netto uop,gliwice
2018-05-25,24,.net developer,1.0,4000 pln netto uz,rzeszow
2018-05-27,40,projektowanie i analiza finansowych systemów informatycznych w polskim fintechu,10.0,12000 pln brutto -,warszawa
2018-05-27,35,senior developer,11.0,6500 pln netto uop,katowice
2018-05-28,34,inżynier systemów it,10.0,10000 pln netto uop,wroclaw
2018-05-30,23,java developer,1.0,5000 pln netto uop,bialystok
2018-06-01,26,js full-stack,3.0,9000 pln netto uop,warszawa
2018-06-02,21,junior .net developer,0.0,2720 pln brutto uz,rzeszow
2018-06-02,24,"to samo, ale nazywa się ładniej (coś z data science)",0.5,3200 pln - uop,wroclaw
2018-06-04,25,"junior php dev (+js, python)",0.75,3000 pln netto uop,lodz
2018-06-06,22,"full stack junior developer (php, js)",1.5,4200 pln netto uz,warszawa
2018-06-07,25,".net, apka asp.net mvc 5, mssql, angular 2+ (co chwile nowe iteracje...)",1.5,3500 pln netto uop,poznan
2018-06-08,29,".net, c#, asp.net",6.0,13000 pln netto b2b,zdalnie
2018-06-08,25,junior java developer,1.17,8500 pln netto b2b,wroclaw
2018-06-08,22,frontend developer,2.5,13000 pln - b2b,zdalnie
2018-06-08,33,junior java developer,0.0,4500 pln brutto uop,lodz
2018-06-09,25,tester manualny,1.33,7200 pln brutto uop,krakow
2018-06-09,38,java/spring developer,1.0,15600 pln - b2b,warszawa
2018-06-10,30,"java full stack, pm, team lead (co trzeba to robie ;)",8.0,17000 pln netto b2b,krakow
2018-06-10,32,fullstack (.net + angular),2.0,7600 pln brutto uop,wroclaw
2018-06-11,25,"js developer (angularjs, react, html/css)",4.0,6400 pln netto uod,wroclaw
2018-06-12,24,"głownie java backend, ale sporo też jako fullstack. java 8, jsf, spring, hibernate, pl/sql, angular1, angular5",1.5,2700 pln netto uop,lublin
2018-06-12,25,tester automatyczny,4.0,18400 pln netto b2b,krakow
2018-06-13,25,devops engineer,0.0,3000 pln netto -,3miasto
2018-06-13,26,"front-end developer (głównie react, typescript, mobx, redux)",3.0,7000 pln netto uop,wroclaw
2018-06-15,30,programista przetwarzania obrazu,5.5,6000 pln netto uop,bialystok
2018-06-15,22,jr. fullstack,1.75,6000 pln - -,poznan
2018-06-16,25,python web developer,2.0,6000 pln netto uop,zdalnie
2018-06-16,23,junior frontend developer,0.0,5300 pln netto b2b,zdalnie
2018-06-16,24,junior fullstack developer ze stosunkiem 80/20 na korzyść frontu,1.08,3500 pln brutto uop,jedno z duzych miast na slasku
2018-06-16,27,ios developer,4.0,8200 pln - b2b,rzeszow
2018-06-16,32,"java 6/7, swing, oracle, xml, spring, google guice",6.0,6000 pln netto uop,krakow
2018-06-18,19,junior java developer,1.0,2300 pln brutto uop,warszawa
2018-06-19,26,devops engineer,2.0,10000 pln - b2b,wroclaw
2018-06-20,24,java developer,1.5,9000 pln brutto uod,warszawa
2018-06-20,24,junior java developer,0.83,4800 pln brutto uop,wroclaw
2018-06-21,24,.net developer,0.83,3500 pln brutto uod,wroclaw
2018-06-21,26,programista .net (fullstack),3.0,11670.0 pln netto b2b,zdalnie
2018-06-22,28,programista android/ios,4.0,9000 pln netto b2b,zdalnie
2018-06-22,29,software development engineer in test,5.0,12250 pln brutto -,krakow
2018-06-22,24,".net (wpf, wcf, ms sql)",0.25,4800 pln netto uop,warszawa
2018-06-23,21,devops engineer,1.0,8500 pln brutto uop,wroclaw
2018-06-23,25,java + spring,2.0,9000 pln brutto uop,warszawa
2018-06-23,21,"java, bazy danych (ogólnie backend)",0.5,3000 pln netto uop,gliwice
2018-06-24,26,java/aem developer,2.5,24000 pln netto b2b,poznan
2018-06-26,31,software tester,7.0,7500 pln - uop,warszawa
2018-06-26,23,junior machine learning developer,0.0,2420.0 pln netto uz,katowice
2018-06-26,31,c++/java/python,8.0,18500 pln - uop,krakow
2018-06-30,24,python,1.0,3000 pln brutto uod,krakow
2018-06-30,23,java/fullstack developer,2.0,11000 pln brutto uod,warszawa
2018-07-02,28,full-stack .net developer,5.0,12000 pln netto b2b,krakow
2018-07-02,25,web-developer (.net core + react + sporo pracy z bazami),1.5,8000 pln netto b2b,gdansk
2018-07-05,33,"najpierw be dev, aktualnie full-stack",1.0,3500 pln - b2b,wroclaw
2018-07-07,24,"klasycznie java, spring, hibernate + angular, js, vue, html, css i inne",4.0,16000 pln netto b2b,krakow
2018-07-08,31,senior java developer,6.0,17000 pln netto b2b,gdansk
2018-07-13,23,java developer,1.5,3400 pln - uop,poznan
2018-07-17,22,"java, spring, oracle db, angular6",0.92,5500 pln netto uop,gdansk
2018-07-17,22,"asp.net mvc, mssql, + trochę js, jquery",0.0,1500 pln netto uop,gdansk
2018-07-19,26,.net fullstack developer (web),2.0,3600 pln netto uop,katowice
2018-07-20,22,frontend + wordpress developer,1.5,2500 pln netto -,wroclaw
2018-07-23,30,"zacząłem w railsach, ale ostatnie 3 miesiące to w 95% tylko front-end z racji braku jakiegokolwiek front-end'owca w firmie.",0.58,3520 pln netto -,lublin
2018-07-24,25,"fullstack java, reactjs, mikroserwisy",4.0,14500 pln netto b2b,krakow
2018-07-24,34,"aktualnie cloud development - aws, golang. wczesniej, różne - c#, java, nodejs, front(react).",11.0,16500 pln brutto uop,krakow
2018-07-25,32,junior,0.17,3000 pln brutto uop,gdansk
2018-07-26,24,php dev,2.5,6200 pln netto b2b,krakow
2018-07-29,25,"wcześniej głównie back-end pakiet standard java + spring + hibernate, teraz doszedł front - js, angular, typescript, react i inne.",0.0,4000 pln - uop,krakow
2018-07-30,23,devops,1.08,5600 pln brutto uop,gdansk
2018-07-30,20,junior software developer,0.0,2200 pln netto uz,katowice
2018-07-30,28,"java developer (java 8, spring 5/spring boot 2, nodejs, javascript, typescript, angular, junit, mockito, mocha, jmeter, linux, bash, aws)",0.92,7000 pln brutto uop,warszawa
2018-07-31,25,java software engineer,5.0,13500 pln brutto uop,wroclaw
2018-07-31,33,"c#, .net, ef, html, css, trochę js",2.25,8960 pln netto b2b,rzeszow
2018-08-01,20,java junior developer,0.0,5500 pln brutto uop,katowice
2018-08-01,28,.net dev,0.0,4400 pln brutto uop,warszawa
2018-08-01,34,software tester,6.0,10000 pln brutto -,gdansk
2018-08-02,25,"html, css, reactjs, js",2.0,8940.0 pln netto b2b,rzeszow
2018-08-02,28,"c#, sql, javascript (fullstack)",8.0,18400 pln - b2b,wroclaw
2018-08-02,30,junior front end (ta sama firma),1.5,5000 pln brutto uop,krakow
2018-08-03,22,junior frontend developer,1.25,3800 pln netto uop,warszawa
2018-08-03,29,senior frontend developer,8.0,14000 pln netto b2b,rzeszow
2018-08-04,26,tester manualny,1.08,3500 pln netto uop,warszawa
2018-08-06,37,".net developer, web developer (angular)",10.0,8000 pln netto uop,poznan
2018-08-06,25,"java - web, głównie spring",4.0,16000 pln - b2b,lodz
2018-08-06,26,"java, spring",6.0,20000 pln - b2b,gdansk
2018-08-07,26,"zmiana firmy, junior php dev. praca przy komercyjnym systemie e-commerce",1.0,2500 pln netto uop,okolo 30 tys.
2018-08-07,25,c++11+ dev,2.0,10500 pln brutto uop,wroclaw
2018-08-07,44,full stack developer / freelancer (praca dla kilku klientow),20.0,30000 pln - b2b,zdalnie
2018-08-08,30,senior software engineer,5.0,10800 pln brutto uop,gdansk
2018-08-08,26,python developer,3.0,8700 pln - b2b,zdalnie
2018-08-11,26,regular java developer,5.0,8500 pln brutto uop,krakow
2018-08-11,31,software tester,8.0,8900 pln brutto uop,warszawa
2018-08-11,37,frontent developer,15.0,30000 pln - b2b,krakow
2018-08-11,37,devops,15.0,17600 pln - b2b,krakow
2018-08-12,23,software developer(java),0.0,6000 pln brutto uop,szczecin
2018-08-13,34,"software engineer (.net, js)",8.0,13000 pln - b2b,krakow
2018-08-14,34,devops,7.0,12000 pln - -,krakow
2018-08-16,25,frontend developer,1.0,5500 pln - b2b,wroclaw
2018-08-16,26,tester,1.0,3100 pln netto uop,lodz
2018-08-20,25,java dev (stos standardowy),3.33,6560 pln netto b2b,bialystok
2018-08-20,23,junior java,0.0,4000 pln brutto uop,krakow
2018-08-20,28,junior java outsourcing,1.0,4700 pln brutto -,poznan miasto doznan
2018-08-22,28,"php developer (php 7.1, symfony 4)",2.5,13000 pln netto b2b,gdansk
2018-08-22,32,dwh consultant,10.0,19200 pln - b2b,warszawa
2018-08-22,25,fullstackdeveloper python js react vue,1.5,10000 pln netto b2b,warszawa
2018-08-23,29,programista php,0.33,2800 pln netto uop,gdansk
2018-08-26,26,"java, spring",1.0,7000 pln netto uop,warszawa
2018-08-27,29,devops,12.0,15000 pln brutto uop,krakow
2018-08-28,25,"javascript developer (react, angularjs)",4.0,1800 pln netto uod,wroclaw
2018-08-29,25,junior frontend (js itp),2.0,4500 pln netto uod,warszawa
2018-08-30,30,it ba,8.0,18000 pln netto b2b,krakow
2018-08-30,23,java mid,2.0,8000 pln netto uop,warszawa
2018-08-30,25,java developer,2.5,7500 pln brutto uop,krakow
2018-08-31,25,js developer,4.0,8000 pln netto uod,wroclaw
2018-09-01,27,senior software engineer (głównie java),4.0,20000 pln netto b2b,krakow
2018-09-02,30,operator maszyn cnc niemcy.,4.0,5970.0 eur - -,okolice monachium
2018-09-02,26,firmware developer,2.0,7500 pln brutto -,lodz
2018-09-03,25,"full-stack - react/redux, <a href=""http//node.js/.net"">node.js/.net</a> core, msql/postgres/mongodb",5.0,8300 pln netto b2b,katowice
2018-09-05,22,tester,0.0,2700 pln netto uop,katowice
2018-09-06,25,"js dev (react),",1.5,9000 pln netto b2b,sopot
2018-09-07,21,staż c++,0.17,3500 pln netto uz,krakow
2018-09-08,27,java developer,1.33,2400 pln netto uod,warszawa
2018-09-10,28,.net (mid),4.0,25000 pln brutto uop,"praga, czechy (koszty zycia podobne do warszawy)"
2018-09-10,30,"python, django",7.0,9000 pln netto uop,poznan
2018-09-10,26,fullstack dev,1.0,12000 pln brutto uop,w-wa
2018-09-12,24,python (django) developer,0.0,2000 pln netto uod,zielona gora
2018-09-13,28,junior java developer,0.0,3000 pln netto -,wroclaw
2018-09-13,25,tester oprogramowania,0.92,2810.0 pln - uod,lublin
2018-09-13,26,ruby developer,1.5,8500 pln netto b2b,zdalnie
2018-09-13,21,c++ developer,0.42,3500 pln netto uod,wroclaw
2018-09-13,22,junior java developer,0.0,4000 pln netto uod,krakow
2018-09-14,24,"full stack developer, java 8/spring/angular 5",0.25,4000 pln netto uop,krakow
2018-09-14,30,"helpdesk crm, erp, aplikacji mobilnych (także konfiguracja i testy dodatków do tych programów) + raporty w arkuszu kalkulacyjnym + dłubanie w sql (raczej podstawy) (ogólnie rozwiązywanie problemów najczęściej łatwo-średnich, niektóre tematy są ciężkie - wtedy niezbędna jest pomoc osób bardziej doświadczonych)",2.0,3000 pln netto uop,poznan
2018-09-14,25,software developer,2.5,14400 pln netto b2b,katowice (na miejscu)
2018-09-14,24,"ruby, ror developer + jquery/react",1.17,6700 pln netto b2b,zdalnie
2018-09-15,24,".net fullstack (mvc, js, angularjs, tsql, .net core, + troche mniej expa w angular 4+)",1.25,3300 pln netto uop,wroclaw
2018-09-15,31,android,9.0,12000 pln netto uod,krakow
2018-09-16,23,.net developer,3.0,10000 pln brutto uop,warszawa
2018-09-16,33,"devops, kubernetes, openshift, bigdata, trochę programowania w scali, przetwarzanie ogromnej ilości danych, głównie robię infrastructure as a code dla clouda i bare metal ze skalowaniem, testami integracyjnymi po każdej zmianie, self healing, automatyczny monitoring, który mi naprawia jak coś się zepsuje, etc. do tego własny, mały biznes związany z przetwarzaniem danych. do tego jestem uzależniony od hackernewsów i dużo po godzinach robię dla siebie jak już nie mam siły jeździć na rowerze. ogólnie to moja praca to moje główne hobby za które przy okazji mi płacą",10.0,22000 usd brutto b2b,zdalnie
2018-09-17,33,"senior ruby on rails, ruby, postgresql",3.0,14000 pln netto uod,katowice
2018-09-18,22,junior php developer,0.67,5500 pln - b2b,warszawa
